id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
2,3,0,83,4,1,3,3,0,2,0
1,4,1,17,4,1,4,4,2,0,1
2,0,1,49,1,1,4,3,0,2,1
1,4,1,40,4,1,0,2,1,2,1
2,4,0,40,1,1,3,4,0,2,0
2,2,0,0,1,1,2,4,0,1,0
1,3,0,23,1,1,0,2,4,2,0
2,0,0,21,0,4,2,1,0,2,0
2,4,1,6,1,2,2,0,0,2,1
0,4,1,50,4,1,0,2,0,0,1
2,1,1,14,4,4,4,1,4,2,1
1,0,1,24,1,1,0,1,1,2,1
2,4,0,74,1,1,3,4,0,2,0
2,1,0,82,4,5,2,2,0,2,0
2,0,1,50,1,1,3,3,0,2,0
0,4,1,68,1,1,1,1,0,2,1
2,0,0,21,3,4,3,2,0,1,0
0,1,0,0,1,1,1,0,0,2,1
2,4,1,4,4,1,2,1,0,2,0
2,4,1,0,1,1,1,3,0,0,1
0,2,0,40,1,1,1,1,0,2,0
0,2,0,29,1,1,1,0,3,2,1
2,0,1,55,1,1,2,4,0,1,1
1,4,0,73,1,1,0,2,0,2,1
2,1,1,67,0,4,2,1,0,2,0
2,4,1,17,4,5,2,2,0,2,1
2,2,0,0,1,1,1,3,0,0,0
1,1,0,42,0,2,0,1,2,2,0
2,0,1,0,1,1,2,3,0,1,1
2,2,0,0,1,1,2,3,0,2,0
1,0,0,64,1,1,4,1,0,0,0
1,4,1,0,4,1,4,0,1,0,1
2,1,1,0,1,1,2,3,0,1,1
0,1,0,87,1,1,4,0,0,2,0
1,1,0,73,4,1,4,4,0,0,0
1,1,0,22,4,1,0,2,0,2,0
2,2,0,0,1,1,1,3,0,0,1
2,2,0,72,1,1,3,4,0,2,0
2,0,1,9,2,1,2,1,0,2,0
2,0,1,50,4,1,1,0,0,0,1
2,4,1,64,4,1,3,4,0,2,0
0,4,1,6,4,1,0,1,0,2,0
2,3,0,0,1,1,2,3,0,0,0
0,1,1,65,4,2,4,2,0,0,1
2,1,1,42,1,1,2,3,0,1,1
2,4,0,0,1,1,4,4,0,2,0
2,1,0,0,4,1,3,0,0,1,0
2,0,1,0,1,1,0,3,0,1,1
2,4,0,0,2,1,1,1,0,0,0
2,4,1,9,4,1,2,1,0,2,0
2,0,0,86,3,4,1,2,0,2,0
2,3,0,72,1,1,3,3,0,2,0
1,4,1,66,4,1,4,4,3,0,1
0,4,1,46,4,1,1,1,0,2,1
1,2,0,63,1,4,0,3,0,0,0
1,2,0,0,1,1,0,2,2,2,1
0,0,1,72,1,1,4,0,0,2,1
2,3,0,71,1,1,1,3,0,0,0
0,0,1,76,4,2,4,1,0,2,1
2,0,0,11,5,2,4,2,0,2,0
2,3,0,83,1,1,1,3,0,0,0
1,0,1,17,1,1,0,4,0,3,1
1,2,0,47,4,1,3,4,2,2,0
2,0,0,14,0,2,2,1,0,2,0
1,1,0,0,1,1,4,1,0,0,0
2,0,0,0,4,4,1,0,0,0,1
0,4,1,46,1,1,4,0,4,2,1
2,2,0,42,1,1,4,4,0,2,0
2,0,1,79,3,2,1,3,0,2,1
2,3,0,49,2,1,1,4,0,2,0
0,3,0,20,1,1,4,0,0,2,0
2,0,1,75,5,2,4,2,0,2,0
0,1,0,72,1,1,4,4,0,2,0
2,1,0,49,4,1,1,0,0,0,0
2,2,0,20,1,1,0,2,0,2,1
2,3,0,34,1,1,2,3,4,2,0
2,2,0,0,1,1,2,3,0,2,0
2,3,0,0,1,1,3,4,0,2,0
0,0,0,85,1,2,1,2,0,2,1
2,0,1,35,1,1,3,0,0,2,1
2,1,0,83,1,1,2,4,0,2,0
2,2,0,46,1,1,2,4,0,2,1
2,0,1,0,1,1,2,3,0,1,1
1,2,0,73,1,1,0,2,0,2,0
0,0,1,79,1,1,4,0,0,2,1
2,4,1,8,0,1,1,0,0,2,1
2,4,0,75,4,0,4,2,0,2,0
2,3,0,0,1,1,4,4,0,2,0
1,1,1,69,0,2,0,1,2,2,1
2,2,0,44,1,1,2,4,0,2,0
2,2,0,46,1,1,2,4,0,2,0
2,3,0,74,1,1,2,3,0,2,0
1,2,0,15,4,1,4,3,4,2,0
2,1,0,49,4,2,4,1,0,2,0
2,1,0,77,1,1,3,3,0,2,0
2,1,0,0,1,1,3,4,0,2,0
1,2,0,26,1,1,4,2,0,0,0
1,4,0,69,1,4,4,3,3,0,1
0,4,1,29,1,4,0,1,0,2,1
0,3,0,29,4,1,1,1,0,2,0
2,1,1,73,1,1,2,3,0,2,0
2,3,0,0,1,1,2,3,0,2,0
1,3,0,72,1,4,3,4,3,2,0
2,2,0,8,1,1,3,4,0,2,0
2,1,0,51,2,1,1,3,0,2,0
2,3,0,73,1,1,2,3,0,2,0
2,0,1,72,1,1,2,3,0,2,1
2,1,0,0,1,1,1,3,0,2,1
2,3,0,17,1,1,2,3,0,2,0
2,0,1,0,4,1,3,1,0,1,1
1,3,0,52,1,1,0,2,1,2,0
2,0,1,58,4,1,1,0,0,0,0
2,1,0,83,1,1,2,4,0,2,0
2,0,1,74,4,1,3,4,0,2,0
2,1,1,79,1,1,1,0,0,0,0
2,1,0,72,1,1,4,3,0,2,0
2,3,0,59,1,1,3,3,0,1,0
0,4,0,46,4,1,0,1,0,2,0
1,3,0,44,1,4,4,1,1,0,0
2,0,1,21,3,2,2,2,0,2,0
0,3,0,72,2,1,4,4,0,2,0
2,3,0,0,1,1,3,4,0,2,0
0,3,0,28,4,1,0,2,0,0,0
0,1,1,28,1,1,1,0,3,2,1
1,3,0,23,1,4,3,4,3,2,0
2,0,0,84,4,1,1,0,0,0,1
2,3,0,0,1,1,3,3,0,1,0
2,2,0,44,1,1,3,3,0,2,1
2,0,1,0,4,4,1,1,4,0,1
