id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
0,3,0,68,1,4,3,3,0,1,0
1,4,1,16,1,4,4,4,2,2,1
0,0,1,61,4,4,4,3,0,1,1
1,4,1,42,1,4,0,2,1,1,1
0,4,0,42,4,4,3,4,0,1,0
0,2,0,0,4,4,2,4,0,3,0
1,3,0,80,4,4,0,2,4,1,0
0,0,0,57,5,0,2,1,0,1,0
0,4,1,82,4,6,2,0,0,1,1
2,4,1,83,1,4,0,2,0,2,1
0,1,1,33,1,0,4,1,4,1,1
1,0,1,43,4,4,0,1,1,1,1
0,4,0,88,4,4,3,4,0,1,0
0,1,0,32,1,2,2,2,0,1,0
0,0,1,83,4,4,3,3,0,1,0
2,4,1,52,4,4,1,1,0,1,1
0,0,0,57,3,0,3,2,0,3,0
2,1,0,0,4,4,1,0,0,1,1
0,4,1,11,1,4,2,1,0,1,0
0,4,1,0,4,4,1,3,0,2,1
2,2,0,42,4,4,1,1,0,1,0
2,2,0,27,4,4,1,0,3,1,1
0,0,1,64,4,4,2,4,0,3,1
1,4,0,56,4,4,0,2,0,1,1
0,1,1,75,5,0,2,1,0,1,0
0,4,1,16,1,2,2,2,0,1,1
0,2,0,0,4,4,1,3,0,2,0
1,1,0,28,5,6,0,1,2,1,0
0,0,1,0,4,4,2,3,0,3,1
0,2,0,0,4,4,2,3,0,1,0
1,0,0,15,4,4,4,1,0,2,0
1,4,1,0,1,4,4,0,1,2,1
0,1,1,0,4,4,2,3,0,3,1
2,1,0,45,4,4,4,0,0,1,0
1,1,0,56,1,4,4,4,0,2,0
1,1,0,9,1,4,0,2,0,1,0
0,2,0,0,4,4,1,3,0,2,1
0,2,0,84,4,4,3,4,0,1,0
0,0,1,26,6,4,2,1,0,1,0
0,0,1,83,1,4,1,0,0,2,1
0,4,1,15,1,4,3,4,0,1,0
2,4,1,82,1,4,0,1,0,1,0
0,3,0,0,4,4,2,3,0,2,0
2,1,1,73,1,6,4,2,0,2,1
0,1,1,28,4,4,2,3,0,3,1
0,4,0,0,4,4,4,4,0,1,0
0,1,0,0,1,4,3,0,0,3,0
0,0,1,0,4,4,0,3,0,3,1
0,4,0,0,6,4,1,1,0,2,0
0,4,1,26,1,4,2,1,0,1,0
0,0,0,14,3,0,1,2,0,1,0
0,3,0,84,4,4,3,3,0,1,0
1,4,1,13,1,4,4,4,3,2,1
2,4,1,29,1,4,1,1,0,1,1
1,2,0,1,4,0,0,3,0,2,0
1,2,0,0,4,4,0,2,2,1,1
2,0,1,84,4,4,4,0,0,1,1
0,3,0,38,4,4,1,3,0,2,0
2,0,1,10,1,6,4,1,0,1,1
0,0,0,8,2,6,4,2,0,1,0
0,3,0,68,4,4,1,3,0,2,0
1,0,1,16,4,4,0,4,0,0,1
1,2,0,19,1,4,3,4,2,1,0
0,0,0,33,5,6,2,1,0,1,0
1,1,0,0,4,4,4,1,0,2,0
0,0,0,0,1,0,1,0,0,2,1
2,4,1,29,4,4,4,0,4,1,1
0,2,0,28,4,4,4,4,0,1,0
0,0,1,23,3,6,1,3,0,1,1
0,3,0,61,6,4,1,4,0,1,0
2,3,0,17,4,4,4,0,0,1,0
0,0,1,35,2,6,4,2,0,1,0
2,1,0,84,4,4,4,4,0,1,0
0,1,0,61,1,4,1,0,0,2,0
0,2,0,17,4,4,0,2,0,1,1
0,3,0,66,4,4,2,3,4,1,0
0,2,0,0,4,4,2,3,0,1,0
0,3,0,0,4,4,3,4,0,1,0
2,0,0,5,4,6,1,2,0,1,1
0,0,1,51,4,4,3,0,0,1,1
0,1,0,68,4,4,2,4,0,1,0
0,2,0,29,4,4,2,4,0,1,1
0,0,1,0,4,4,2,3,0,3,1
1,2,0,56,4,4,0,2,0,1,0
2,0,1,23,4,4,4,0,0,1,1
0,4,1,41,5,4,1,0,0,1,1
0,4,0,35,1,5,4,2,0,1,0
0,3,0,0,4,4,4,4,0,1,0
1,1,1,81,5,6,0,1,2,1,1
0,2,0,4,4,4,2,4,0,1,0
0,2,0,29,4,4,2,4,0,1,0
0,3,0,88,4,4,2,3,0,1,0
1,2,0,72,1,4,4,3,4,1,0
0,1,0,61,1,6,4,1,0,1,0
0,1,0,50,4,4,3,3,0,1,0
0,1,0,0,4,4,3,4,0,1,0
1,2,0,12,4,4,4,2,0,2,0
1,4,0,81,4,0,4,3,3,2,1
2,4,1,27,4,0,0,1,0,1,1
2,3,0,27,1,4,1,1,0,1,0
0,1,1,56,4,4,2,3,0,1,0
0,3,0,0,4,4,2,3,0,1,0
1,3,0,84,4,0,3,4,3,1,0
0,2,0,41,4,4,3,4,0,1,0
0,1,0,36,6,4,1,3,0,1,0
0,3,0,56,4,4,2,3,0,1,0
0,0,1,84,4,4,2,3,0,1,1
0,1,0,0,4,4,1,3,0,1,1
0,3,0,16,4,4,2,3,0,1,0
0,0,1,0,1,4,3,1,0,3,1
1,3,0,63,4,4,0,2,1,1,0
0,0,1,55,1,4,1,0,0,2,0
0,1,0,68,4,4,2,4,0,1,0
0,0,1,88,1,4,3,4,0,1,0
0,1,1,23,4,4,1,0,0,2,0
0,1,0,84,4,4,4,3,0,1,0
0,3,0,86,4,4,3,3,0,3,0
2,4,0,29,1,4,0,1,0,1,0
1,3,0,4,4,0,4,1,1,2,0
0,0,1,57,3,6,2,2,0,1,0
2,3,0,84,6,4,4,4,0,1,0
0,3,0,0,4,4,3,4,0,1,0
2,3,0,2,1,4,0,2,0,2,0
2,1,1,2,4,4,1,0,3,1,1
1,3,0,80,4,0,3,4,3,1,0
0,0,0,53,1,4,1,0,0,2,1
0,3,0,0,4,4,3,3,0,3,0
0,2,0,4,4,4,3,3,0,1,1
0,0,1,0,1,0,1,1,4,2,1
0,2,0,19,4,4,2,3,0,1,0
0,2,0,41,4,4,2,3,0,2,0
0,1,0,88,4,4,4,3,0,1,0
0,4,1,63,1,4,3,0,0,1,0
2,4,1,29,1,4,0,1,0,1,1
2,3,0,66,4,4,4,0,0,1,0
2,2,0,81,4,4,4,0,0,2,0
1,0,1,28,4,6,0,1,3,1,1
1,2,0,36,1,4,0,2,1,1,0
0,3,0,35,4,4,3,4,0,1,0
1,3,0,4,4,4,4,4,1,2,0
0,4,1,0,4,6,1,0,0,2,0
0,0,1,68,4,4,2,3,0,1,1
0,4,1,4,1,4,4,0,0,1,1
0,2,0,28,4,4,3,3,0,3,0
2,1,0,26,4,4,0,0,0,1,0
2,2,0,28,1,0,4,2,0,1,0
0,1,0,82,4,4,2,3,0,1,1
0,1,1,60,6,6,4,2,0,1,0
2,3,0,87,4,6,0,1,4,1,0
2,4,0,9,4,4,1,0,0,1,0
2,4,0,44,4,4,4,0,0,1,0
1,4,1,68,1,4,0,3,2,1,1
0,1,0,65,4,4,3,4,0,1,0
0,1,0,54,4,6,3,0,0,1,0
0,3,0,0,4,4,4,3,0,1,0
1,1,0,44,4,0,4,3,0,2,0
0,0,1,35,4,4,3,3,0,3,1
0,2,0,51,4,4,4,4,0,1,0
