id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
1,3,1,55,2,0,3,3,0,2,1
0,4,0,52,2,0,4,4,2,1,0
1,0,0,86,1,0,4,3,0,2,0
0,4,0,42,2,0,0,2,1,2,0
1,4,1,42,1,0,3,4,0,2,1
1,2,1,0,1,0,2,4,0,3,1
0,3,1,78,1,0,0,2,4,2,1
1,0,1,80,4,1,2,1,0,2,1
1,4,0,24,1,5,2,0,0,2,0
2,4,0,45,2,0,0,2,0,1,0
1,1,0,35,2,1,4,1,4,2,0
0,0,0,79,1,0,0,1,1,2,0
1,4,1,64,1,0,3,4,0,2,1
1,1,1,34,2,3,2,2,0,2,1
1,0,0,45,1,0,3,3,0,2,1
2,4,0,58,1,0,1,1,0,2,0
1,0,1,80,6,1,3,2,0,3,1
2,1,1,0,1,0,1,0,0,2,0
1,4,0,20,2,0,2,1,0,2,1
1,4,0,0,1,0,1,3,0,1,0
2,2,1,42,1,0,1,1,0,2,1
2,2,1,8,1,0,1,0,3,2,0
1,0,0,38,1,0,2,4,0,3,0
0,4,1,25,1,0,0,2,0,2,0
1,1,0,13,4,1,2,1,0,2,1
1,4,0,52,2,3,2,2,0,2,0
1,2,1,0,1,0,1,3,0,1,1
0,1,1,82,4,5,0,1,2,2,1
1,0,0,0,1,0,2,3,0,3,0
1,2,1,0,1,0,2,3,0,2,1
0,0,1,71,1,0,4,1,0,1,1
0,4,0,0,2,0,4,0,1,1,0
1,1,0,0,1,0,2,3,0,3,0
2,1,1,32,1,0,4,0,0,2,1
0,1,1,25,2,0,4,4,0,1,1
0,1,1,40,2,0,0,2,0,2,1
1,2,1,0,1,0,1,3,0,1,0
1,2,1,3,1,0,3,4,0,2,1
1,0,0,39,5,0,2,1,0,2,1
1,0,0,45,2,0,1,0,0,1,0
1,4,0,71,2,0,3,4,0,2,1
2,4,0,24,2,0,0,1,0,2,1
1,3,1,0,1,0,2,3,0,1,1
2,1,0,66,2,5,4,2,0,1,0
1,1,0,82,1,0,2,3,0,3,0
1,4,1,0,1,0,4,4,0,2,1
1,1,1,0,2,0,3,0,0,3,1
1,0,0,0,1,0,0,3,0,3,0
1,4,1,0,5,0,1,1,0,1,1
1,4,0,39,2,0,2,1,0,2,1
1,0,1,69,6,1,1,2,0,2,1
1,3,1,3,1,0,3,3,0,2,1
0,4,0,6,2,0,4,4,3,1,0
2,4,0,41,2,0,1,1,0,2,0
0,2,1,22,1,1,0,3,0,1,1
0,2,1,0,1,0,0,2,2,2,0
2,0,0,3,1,0,4,0,0,2,0
1,3,1,12,1,0,1,3,0,1,1
2,0,0,15,2,5,4,1,0,2,0
1,0,1,14,3,5,4,2,0,2,1
1,3,1,55,1,0,1,3,0,1,1
0,0,0,52,1,0,0,4,0,0,0
0,2,1,23,2,0,3,4,2,2,1
1,0,1,35,4,5,2,1,0,2,1
0,1,1,0,1,0,4,1,0,1,1
1,0,1,0,2,1,1,0,0,1,0
2,4,0,41,1,0,4,0,4,2,0
1,2,1,82,1,0,4,4,0,2,1
1,0,0,16,6,5,1,3,0,2,0
1,3,1,86,5,0,1,4,0,2,1
2,3,1,68,1,0,4,0,0,2,1
1,0,0,59,3,5,4,2,0,2,1
2,1,1,3,1,0,4,4,0,2,1
1,1,1,86,2,0,1,0,0,1,1
1,2,1,68,1,0,0,2,0,2,0
1,3,1,1,1,0,2,3,4,2,1
1,2,1,0,1,0,2,3,0,2,1
1,3,1,0,1,0,3,4,0,2,1
2,0,1,54,1,5,1,2,0,2,0
1,0,0,5,1,0,3,0,0,2,0
1,1,1,55,1,0,2,4,0,2,1
1,2,1,41,1,0,2,4,0,2,0
1,0,0,0,1,0,2,3,0,3,0
0,2,1,25,1,0,0,2,0,2,1
2,0,0,16,1,0,4,0,0,2,0
1,4,0,56,4,0,1,0,0,2,0
1,4,1,59,2,4,4,2,0,2,1
1,3,1,0,1,0,4,4,0,2,1
0,1,0,37,4,5,0,1,2,2,0
1,2,1,51,1,0,2,4,0,2,1
1,2,1,41,1,0,2,4,0,2,1
1,3,1,64,1,0,2,3,0,2,1
0,2,1,49,2,0,4,3,4,2,1
1,1,1,86,2,5,4,1,0,2,1
1,1,1,9,1,0,3,3,0,2,1
1,1,1,0,1,0,3,4,0,2,1
0,2,1,77,1,0,4,2,0,1,1
0,4,1,37,1,1,4,3,3,1,0
2,4,0,8,1,1,0,1,0,2,0
2,3,1,8,2,0,1,1,0,2,1
1,1,0,25,1,0,2,3,0,2,1
1,3,1,0,1,0,2,3,0,2,1
0,3,1,3,1,1,3,4,3,2,1
1,2,1,56,1,0,3,4,0,2,1
