id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
8,3,13,11,3,11,5,4,0,4,63,88,7,0
8,2,14,2,2,6,2,4,0,0,63,38,7,1
8,1,4,4,6,11,4,4,0,0,63,77,7,0
7,0,10,14,6,9,4,4,0,0,63,77,7,1
7,0,5,8,2,6,5,3,0,0,63,77,7,1
7,0,0,0,2,2,2,4,0,0,63,77,7,1
8,2,1,7,6,7,1,4,1,2,63,77,7,1
4,3,4,4,6,14,4,4,0,0,63,88,12,1
8,4,0,0,2,5,5,4,0,0,63,35,7,1
8,0,0,0,6,11,4,4,0,3,63,21,7,0
8,0,5,8,2,11,2,4,0,0,63,3,7,1
4,0,0,0,6,7,2,2,0,0,63,88,30,1
4,2,5,8,5,3,5,4,1,4,63,77,7,1
8,4,0,0,2,5,2,4,0,0,63,77,7,1
8,3,10,14,2,6,5,4,0,0,63,71,7,1
8,3,10,14,5,8,5,4,1,0,63,29,7,1
8,0,15,6,6,9,4,4,0,0,63,65,7,1
2,3,0,0,6,11,4,4,0,3,63,77,7,0
5,2,5,8,2,1,2,4,1,0,63,7,7,1
8,0,13,11,6,1,4,4,0,0,63,35,7,0
8,0,5,8,6,9,4,4,0,0,63,77,7,1
8,0,0,0,6,14,4,4,0,0,63,77,37,1
4,1,0,0,6,13,4,4,0,0,63,77,7,1
8,1,4,4,6,5,4,4,0,0,63,77,35,0
4,2,3,10,6,13,4,4,0,0,63,77,7,1
8,3,0,0,6,7,4,4,0,0,63,77,7,1
8,0,5,8,6,1,4,4,0,0,32,76,7,0
8,4,9,1,6,1,4,4,0,0,63,88,7,0
3,0,4,4,6,11,4,4,0,0,63,77,7,0
8,1,5,8,5,2,0,4,1,0,63,74,7,1
8,4,5,8,6,13,4,4,0,0,63,88,7,1
5,1,0,0,3,11,5,4,1,0,63,44,7,1
8,0,0,0,6,11,4,4,0,0,62,21,7,0
0,2,5,8,2,0,2,4,1,0,63,77,7,1
4,0,0,0,5,2,3,4,1,0,63,7,7,1
4,2,0,0,2,13,3,4,0,0,63,88,7,1
5,3,1,7,6,6,4,4,0,0,63,77,7,1
8,1,2,5,6,6,4,4,0,0,63,77,36,1
8,1,5,8,2,11,2,3,1,0,63,77,7,1
8,4,4,4,2,7,5,4,1,0,63,33,7,1
8,3,4,4,6,11,4,4,0,0,73,90,7,0
7,1,5,8,2,1,2,4,1,0,63,77,6,1
8,2,0,0,6,14,4,4,0,0,63,77,7,1
8,1,5,8,6,9,4,4,0,0,63,45,7,0
8,1,5,8,3,12,0,3,1,0,63,44,7,1
8,1,4,4,2,12,5,4,1,0,63,44,7,1
8,1,4,4,2,14,2,4,1,0,63,7,40,1
4,1,0,0,3,6,5,4,0,0,63,35,7,1
0,1,5,8,2,0,2,3,0,0,63,55,7,1
8,1,0,0,2,9,2,4,1,0,63,77,7,1
8,3,9,1,2,1,5,3,0,0,63,7,7,1
8,0,4,4,6,2,4,2,0,0,63,77,0,1
8,4,0,0,2,2,5,4,1,0,63,77,7,1
8,2,5,8,2,2,2,3,0,0,63,35,7,1
8,3,1,7,6,5,4,4,0,0,63,77,7,1
4,0,9,1,0,1,5,4,0,0,63,77,7,0
3,3,9,1,0,11,0,2,0,0,63,21,24,1
5,4,0,0,2,5,0,2,0,0,71,21,7,1
5,0,0,0,6,9,4,4,0,0,63,77,7,1
8,4,9,1,2,14,2,4,1,0,63,77,7,1
