id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
1,3,0,12,5,1,2,0,0,4,42,74,17,1
1,2,7,0,6,7,1,0,0,0,42,92,17,0
1,1,12,13,3,1,0,0,0,0,42,12,17,1
2,0,2,10,3,3,0,0,0,0,42,12,17,0
2,0,14,11,6,7,2,3,0,0,42,12,17,0
2,0,15,8,6,8,1,0,0,0,42,12,17,0
1,2,3,7,3,5,5,0,1,2,42,12,17,0
6,3,12,13,3,13,0,0,0,0,42,74,21,0
1,4,15,8,6,11,2,0,0,0,42,80,17,0
1,0,15,8,3,1,0,0,0,3,42,17,17,1
1,0,14,11,6,1,1,0,0,0,42,70,17,0
6,0,15,8,3,5,1,2,0,0,42,74,38,0
6,2,14,11,0,12,2,0,1,4,42,12,17,0
1,4,15,8,6,11,1,0,0,0,42,12,17,0
1,3,2,10,6,7,2,0,0,0,42,39,17,0
1,3,2,10,0,4,2,0,1,0,42,52,17,0
1,0,9,5,3,3,0,0,0,0,42,51,17,0
5,3,15,8,3,1,0,0,0,3,42,12,17,1
3,2,14,11,6,6,1,0,1,0,42,50,17,0
1,0,0,12,3,6,0,0,0,0,42,80,17,1
1,0,14,11,3,3,0,0,0,0,42,12,17,0
1,0,15,8,3,13,0,0,0,0,42,12,4,0
6,1,15,8,3,2,0,0,0,0,42,12,17,0
1,1,12,13,3,11,0,0,0,0,42,12,5,1
6,2,8,9,3,2,0,0,0,0,42,12,17,0
1,3,15,8,3,5,0,0,0,0,42,12,17,0
1,0,14,11,3,6,0,0,0,0,26,48,17,1
1,4,10,6,3,6,0,0,0,0,42,74,17,1
8,0,12,13,3,1,0,0,0,0,42,12,17,1
1,1,14,11,0,8,3,0,1,0,42,14,17,0
1,4,14,11,3,2,0,0,0,0,42,74,17,0
3,1,15,8,5,1,2,0,1,0,42,41,17,0
1,0,15,8,3,1,0,0,0,0,18,17,17,1
