id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
7,3,6,15,1,13,5,3,1,4,25,61,15,0
7,2,8,10,2,5,2,3,1,0,25,2,15,1
7,1,5,3,6,13,0,3,1,0,25,25,15,0
2,0,9,4,6,1,0,3,1,0,25,25,15,1
2,0,15,12,2,5,5,2,1,0,25,25,15,1
2,0,11,2,2,11,2,3,1,0,25,25,15,1
7,2,12,6,6,12,3,3,0,2,25,25,15,1
8,3,5,3,6,0,0,3,1,0,25,61,39,1
7,4,11,2,2,8,5,3,1,0,25,5,15,1
7,0,11,2,6,13,0,3,1,3,25,87,15,0
7,0,15,12,2,13,2,3,1,0,25,82,15,1
8,0,11,2,6,12,2,1,1,0,25,61,6,1
8,2,15,12,3,4,5,3,0,4,25,25,15,1
7,4,11,2,2,8,2,3,1,0,25,25,15,1
7,3,9,4,2,5,5,3,1,0,25,60,15,1
7,3,9,4,3,9,5,3,0,0,25,93,15,1
7,0,10,0,6,1,0,3,1,0,25,30,15,1
6,3,11,2,6,13,0,3,1,3,25,25,15,0
4,2,15,12,2,10,2,3,0,0,25,45,15,1
7,0,6,15,6,10,0,3,1,0,25,5,15,0
7,0,15,12,6,1,0,3,1,0,25,25,15,1
7,0,11,2,6,0,0,3,1,0,25,25,4,1
8,1,11,2,6,3,0,3,1,0,25,25,15,1
7,1,5,3,6,8,0,3,1,0,25,25,25,0
8,2,7,8,6,3,0,3,1,0,25,25,15,1
7,3,11,2,6,12,0,3,1,0,25,25,15,1
7,0,15,12,6,10,0,3,1,0,71,15,15,0
7,4,3,9,6,10,0,3,1,0,25,61,15,0
3,0,5,3,6,13,0,3,1,0,25,25,15,0
7,1,15,12,3,11,1,3,0,0,25,43,15,1
7,4,15,12,6,3,0,3,1,0,25,61,15,1
4,1,11,2,1,13,5,3,0,0,25,65,15,1
7,0,11,2,6,13,0,3,1,0,48,87,15,0
0,2,15,12,2,2,2,3,0,0,25,25,15,1
8,0,11,2,3,11,4,3,0,0,25,45,15,1
8,2,11,2,2,3,4,3,1,0,25,61,15,1
4,3,12,6,6,5,0,3,1,0,25,25,15,1
7,1,13,13,6,5,0,3,1,0,25,25,37,1
7,1,15,12,2,13,2,2,0,0,25,25,15,1
7,4,5,3,2,12,5,3,0,0,25,80,15,1
7,3,5,3,6,13,0,3,1,0,19,74,15,0
2,1,15,12,2,10,2,3,0,0,25,25,12,1
7,2,11,2,6,0,0,3,1,0,25,25,15,1
7,1,15,12,6,1,0,3,1,0,25,26,15,0
7,1,15,12,1,6,1,2,0,0,25,65,15,1
7,1,5,3,2,6,5,3,0,0,25,65,15,1
7,1,5,3,2,0,2,3,0,0,25,45,14,1
8,1,11,2,1,5,5,3,1,0,25,5,15,1
0,1,15,12,2,2,2,2,1,0,25,41,15,1
7,1,11,2,2,1,2,3,0,0,25,25,15,1
7,3,3,9,2,10,5,2,1,0,25,45,15,1
7,0,5,3,6,11,0,1,1,0,25,25,5,1
7,4,11,2,2,11,5,3,0,0,25,25,15,1
7,2,15,12,2,11,2,2,1,0,25,5,15,1
7,3,12,6,6,8,0,3,1,0,25,25,15,1
8,0,3,9,0,10,5,3,1,0,25,25,15,0
3,3,3,9,0,13,1,1,1,0,25,87,27,1
4,4,11,2,2,8,1,1,1,0,53,87,15,1
4,0,11,2,6,1,0,3,1,0,25,25,15,1
7,4,3,9,2,0,2,3,0,0,25,25,15,1
7,3,12,6,2,12,2,3,1,0,25,25,15,1
2,2,6,15,6,10,0,3,1,0,63,84,9,0
4,0,11,2,1,6,5,3,0,0,25,30,15,1
2,4,15,12,2,6,1,2,0,0,25,5,15,1
6,1,15,12,2,11,5,2,0,0,25,50,15,1
3,1,11,2,6,0,0,3,1,0,25,25,15,1
7,1,15,12,6,13,0,3,1,0,25,30,15,0
0,0,7,8,6,2,0,3,1,0,25,25,15,1
8,2,15,12,1,13,1,3,0,0,25,5,15,1
7,2,11,2,2,11,2,3,0,0,25,15,15,1
7,2,5,3,2,0,5,3,1,0,25,87,15,1
7,4,4,5,6,4,0,3,1,0,25,61,37,1
4,2,11,2,1,3,5,0,1,0,25,25,0,0
7,0,11,2,3,5,5,3,0,0,25,65,15,1
2,3,11,2,2,11,5,3,1,0,25,25,15,1
7,0,11,2,6,10,0,3,1,0,13,12,15,1
7,3,2,14,6,13,0,3,1,4,25,25,15,0
7,0,12,6,6,12,0,3,1,0,25,5,15,0
7,0,5,3,6,13,0,3,1,0,63,30,15,0
7,1,15,12,2,5,4,3,0,3,25,82,15,1
7,0,4,5,2,12,2,3,0,0,25,25,17,1
