id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
4,3,2,8,3,7,0,3,0,4,17,27,36,1
4,2,14,10,5,5,3,3,0,0,17,55,36,0
4,1,9,2,1,7,5,3,0,0,17,62,36,1
2,0,6,4,1,1,5,3,0,0,17,62,36,0
2,0,7,5,5,5,0,4,0,0,17,62,36,0
2,0,0,12,5,9,3,3,0,0,17,62,36,0
4,2,5,9,1,2,2,3,1,2,17,62,36,0
8,3,9,2,1,10,5,3,0,0,17,27,33,0
4,4,0,12,5,12,0,3,0,0,17,0,36,0
4,0,0,12,1,7,5,3,0,3,17,44,36,1
4,0,7,5,5,7,3,3,0,0,17,31,36,0
8,0,0,12,1,2,3,2,0,0,17,27,9,0
8,2,7,5,0,6,0,3,1,4,17,62,36,0
4,4,0,12,5,12,3,3,0,0,17,62,36,0
4,3,6,4,5,5,0,3,0,0,17,84,36,0
4,3,6,4,0,3,0,3,1,0,17,91,36,0
4,0,1,11,1,1,5,3,0,0,17,69,36,0
5,3,0,12,1,7,5,3,0,3,17,62,36,1
7,2,7,5,5,14,3,3,1,0,17,32,36,0
4,0,2,8,1,14,5,3,0,0,17,0,36,1
4,0,7,5,1,1,5,3,0,0,17,62,36,0
4,0,0,12,1,10,5,3,0,0,17,62,30,0
8,1,0,12,1,8,5,3,0,0,17,62,36,0
4,1,9,2,1,12,5,3,0,0,17,62,32,1
8,2,8,14,1,8,5,3,0,0,17,62,36,0
4,3,0,12,1,2,5,3,0,0,17,62,36,0
4,0,7,5,1,14,5,3,0,0,44,57,36,1
4,4,12,0,1,14,5,3,0,0,17,27,36,1
0,0,9,2,1,7,5,3,0,0,17,62,36,1
4,1,7,5,0,9,1,3,1,0,17,16,36,0
4,4,7,5,1,8,5,3,0,0,17,27,36,0
7,1,0,12,3,7,0,3,1,0,17,36,36,0
4,0,0,12,1,7,5,3,0,0,65,44,36,1
1,2,7,5,5,0,3,3,1,0,17,62,36,0
8,0,0,12,0,9,4,3,1,0,17,32,36,0
8,2,0,12,5,8,4,3,0,0,17,27,36,0
7,3,5,9,1,5,5,3,0,0,17,62,36,0
