id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
8,8,8,8,14,9,0
8,8,8,8,14,5,0
8,19,17,6,19,20,1
7,20,20,20,20,20,0
8,8,5,6,17,14,1
19,4,4,15,9,6,1
8,8,8,14,8,8,1
8,8,8,20,8,8,1
1,20,8,8,8,8,1
17,19,8,17,17,5,1
15,3,20,20,20,20,1
20,20,20,20,20,20,0
8,8,17,14,17,17,0
8,8,8,17,8,8,1
8,17,19,4,17,14,1
6,3,15,0,2,13,0
8,19,8,17,8,17,0
9,6,0,20,3,20,0
19,4,7,20,3,20,1
8,17,8,5,8,17,1
8,17,14,4,17,17,1
8,14,17,14,17,14,1
8,8,17,14,17,17,0
8,17,17,5,14,20,1
20,20,8,8,8,8,0
20,20,8,8,8,8,0
17,20,4,20,6,20,0
8,8,8,17,8,8,1
6,20,19,9,14,20,1
17,17,17,14,14,5,0
17,17,5,1,1,15,1
8,8,8,2,8,8,1
8,17,14,14,17,14,1
8,8,8,17,8,17,1
15,0,0,20,10,20,0
8,14,8,17,17,17,1
8,8,17,20,17,14,1
17,14,19,9,17,14,1
8,8,17,14,14,14,1
8,8,17,20,8,8,1
8,8,8,17,17,19,1
8,17,8,8,8,8,1
8,8,8,5,8,8,1
8,8,8,17,17,17,1
20,20,19,1,14,19,1
15,20,18,20,9,1,1
17,14,9,18,14,19,1
19,9,1,7,18,11,0
8,8,19,5,14,19,1
0,13,16,20,20,20,0
8,8,8,20,8,8,1
20,20,20,20,20,20,0
8,8,8,17,17,14,1
4,7,7,20,2,20,0
8,8,8,8,17,19,1
2,20,20,20,20,20,1
1,0,14,5,14,19,1
8,8,17,14,17,14,1
17,17,9,18,4,15,1
8,8,8,20,17,5,1
20,20,20,20,20,20,0
17,17,17,14,17,17,1
1,2,9,6,5,9,0
17,17,17,14,17,17,1
8,17,14,19,8,8,1
8,8,14,4,8,8,0
8,8,19,18,19,9,1
3,20,20,20,20,20,1
14,14,19,9,14,19,1
8,8,17,19,17,14,1
8,8,17,9,2,20,1
20,20,3,20,13,20,0
14,14,19,19,5,9,1
8,8,8,20,8,8,1
8,8,8,17,17,14,0
8,8,8,14,8,8,1
8,17,17,14,19,5,1
14,14,5,4,14,5,1
19,15,14,19,14,19,1
8,8,8,17,17,17,1
8,8,17,17,8,14,1
8,8,8,20,8,8,1
9,0,9,20,4,6,0
8,8,17,14,8,8,1
20,20,20,20,20,20,0
19,4,19,4,5,6,1
8,8,19,19,17,14,1
8,8,8,8,17,17,1
8,8,8,14,8,8,1
8,8,8,17,8,8,1
8,17,8,17,8,17,1
8,8,8,17,8,8,1
8,8,8,14,17,14,1
8,8,5,9,6,7,1
9,15,6,20,18,20,1
8,17,17,5,8,8,1
15,20,1,20,8,8,1
17,19,8,8,8,17,1
1,18,20,20,20,20,0
8,8,17,4,14,14,1
12,20,15,10,15,20,0
5,20,17,14,17,19,0
14,9,17,14,17,14,1
11,20,6,3,15,0,0
8,8,8,8,8,17,1
20,20,20,20,2,20,1
5,18,20,20,20,20,0
17,17,14,5,17,17,1
5,4,6,3,6,3,0
17,14,8,17,8,8,1
18,7,2,16,7,11,1
8,8,8,17,8,8,1
19,18,19,4,14,19,0
8,8,17,17,8,17,1
15,3,20,20,20,20,0
9,6,20,20,0,20,1
8,8,17,19,17,19,1
9,4,12,20,15,20,1
7,16,20,20,20,20,0
20,20,20,20,7,20,1
14,19,14,19,17,19,1
